csv_schema_version,run_id,mission_id,mission_version,configuration_sha256,event_id,event_sequence,vehicle_id,operating_mode,source,recorded_at_utc,source_timestamp_s,received_timestamp_s,telemetry_sequence,simulation_timestamp_s,replay_timestamp_s,source_clock_id,source_clock_epoch,frame,state,armed,flying,position_is_estimate,localization_source,localization_quality_percent,position_x_m,position_y_m,position_z_m,ground_truth_x_m,ground_truth_y_m,ground_truth_z_m,velocity_x_m_s,velocity_y_m_s,velocity_z_m_s,roll_rad,pitch_rad,yaw_rad,quaternion_w,quaternion_x,quaternion_y,quaternion_z,battery_percent,battery_open_circuit_voltage_v,battery_voltage_v,battery_current_a,battery_cutoff_active,battery_cutoff_reason,powertrain_current_limited,transport_kind,transport_source_class,transport_delivery_quality_percent,transport_latency_ms,transport_packet_loss_percent,imu_acceleration_x_m_s2,imu_acceleration_y_m_s2,imu_acceleration_z_m_s2,imu_angular_velocity_x_rad_s,imu_angular_velocity_y_rad_s,imu_angular_velocity_z_rad_s,estimator_variance_x_m2,estimator_variance_y_m2,estimator_variance_z_m2,estimator_converged,estimator_quality_metric_id,flow_velocity_x_m_s,flow_velocity_y_m_s,flow_velocity_z_m_s,flow_ground_distance_m,flow_quality_percent,flow_status,flow_source_timestamp_s,range_max_m,range_source_timestamp_s,range_front_m,range_front_status,range_back_m,range_back_status,range_left_m,range_left_status,range_right_m,range_right_status,range_up_m,range_up_status,range_down_m,range_down_status,motor_model_id,motor_model_version,motor_m1_command_percent,motor_m1_requested_thrust_n,motor_m1_applied_pwm_percent,motor_m1_voltage_v,motor_m1_thrust_n,motor_m1_available_thrust_n,motor_m1_current_a,motor_m1_saturated,motor_m1_health_percent,motor_m1_faulted,motor_m2_command_percent,motor_m2_requested_thrust_n,motor_m2_applied_pwm_percent,motor_m2_voltage_v,motor_m2_thrust_n,motor_m2_available_thrust_n,motor_m2_current_a,motor_m2_saturated,motor_m2_health_percent,motor_m2_faulted,motor_m3_command_percent,motor_m3_requested_thrust_n,motor_m3_applied_pwm_percent,motor_m3_voltage_v,motor_m3_thrust_n,motor_m3_available_thrust_n,motor_m3_current_a,motor_m3_saturated,motor_m3_health_percent,motor_m3_faulted,motor_m4_command_percent,motor_m4_requested_thrust_n,motor_m4_applied_pwm_percent,motor_m4_voltage_v,motor_m4_thrust_n,motor_m4_available_thrust_n,motor_m4_current_a,motor_m4_saturated,motor_m4_health_percent,motor_m4_faulted,faults_json
1,child-34ae9e644dc80a019449e673,py-f996c906ee10788ea67a,f996c906ee10,7eb9848b258fe6a3f95648f74c36e2d7911e3c9a9f80db90502aa81733b37ed9,evt-8a19b09942024c1090c5bac90bc237b9,42425,Alpha,SIM,vehicle-adapter,2026-08-15T05:17:29.523027Z,0.05,0.060000000000000005,7,0.05,,fast-sim-Alpha,1,home,READY,true,false,true,simulated,98.95885315901398,-1.351279029645112,-0.00029020496633396257,0.0,-1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,99.99955555555553,4.199996444444444,4.193996444444611,0.08,false,,false,modeled_transport,SIMULATED_MODEL,100.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,UNAVAILABLE,0.05,4.0,0.05,3.3507945201224696,VALID,0.6510444664881009,VALID,2.001206397815309,VALID,2.0004039437499457,VALID,2.4990539654958654,VALID,0.0,CLIPPED,crazyflie-6dof,2.0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,false,100.0,false,0.0,0.0,0.0,0.0,0.0,0.12,0.0,false,100.0,false,0.0,0.0,0.0,0.0,0.0,0.12,0.0,false,100.0,false,0.0,0.0,0.0,0.0,0.0,0.12,0.0,false,100.0,false,[]
1,child-34ae9e644dc80a019449e673,py-f996c906ee10788ea67a,f996c906ee10,7eb9848b258fe6a3f95648f74c36e2d7911e3c9a9f80db90502aa81733b37ed9,evt-a1e295d3c7d14e8781d466859d8b4646,42431,Alpha,SIM,vehicle-adapter,2026-08-15T05:17:29.524507Z,0.07,0.08,9,0.07,,fast-sim-Alpha,1,home,READY,true,false,true,simulated,98.94583310984204,-1.3495892489727337,-0.0009483037838964482,4.8474357805962034e-05,-1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,99.99937777777774,4.199994666666667,4.193994666666303,0.08,false,,false,modeled_transport,SIMULATED_MODEL,100.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,UNAVAILABLE,0.07,4.0,0.07,3.351976153631864,VALID,0.6496195817654682,VALID,1.998916378359729,VALID,1.9989221335942136,VALID,2.502668446666838,VALID,0.0,CLIPPED,crazyflie-6dof,2.0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,false,100.0,false,0.0,0.0,0.0,0.0,0.0,0.12,0.0,false,100.0,false,0.0,0.0,0.0,0.0,0.0,0.12,0.0,false,100.0,false,0.0,0.0,0.0,0.0,0.0,0.12,0.0,false,100.0,false,[]
1,child-34ae9e644dc80a019449e673,py-f996c906ee10788ea67a,f996c906ee10,7eb9848b258fe6a3f95648f74c36e2d7911e3c9a9f80db90502aa81733b37ed9,evt-b819f21d254f45929b56328b5781a5a7,42432,Alpha,SIM,vehicle-adapter,2026-08-15T05:17:29.525137Z,0.08,0.09,10,0.08,,fast-sim-Alpha,1,home,TAKING_OFF,true,true,true,simulated,98.91915213803763,-1.3508968949093119,0.00010910850745116801,0.0027211065327191787,-1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,99.99720567610053,4.199993777777777,4.053376914567412,1.9548915094867119,false,,false,modeled_transport,SIMULATED_MODEL,100.0,30.0,0.0,0.0,0.0,2.3690568501246343,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,UNAVAILABLE,0.08,4.0,0.08,3.3493721461017847,VALID,0.650471466264345,VALID,1.9961065739185264,VALID,1.99894883906436,VALID,2.502171955358456,VALID,0.00031803168155797524,VALID,crazyflie-6dof,2.0.0,68.00955265121942,0.0816114631814633,61.46342492573669,2.4913442768422835,0.018952454800997078,0.12,0.46872287737167795,false,100.0,false,68.00955265121942,0.0816114631814633,61.46342492573669,2.4913442768422835,0.018952454800997078,0.12,0.46872287737167795,false,100.0,false,68.00955265121942,0.0816114631814633,61.46342492573669,2.4913442768422835,0.018952454800997078,0.12,0.46872287737167795,false,100.0,false,68.00955265121942,0.0816114631814633,61.46342492573669,2.4913442768422835,0.018952454800997078,0.12,0.46872287737167795,false,100.0,false,[]
1,child-34ae9e644dc80a019449e673,py-f996c906ee10788ea67a,f996c906ee10,7eb9848b258fe6a3f95648f74c36e2d7911e3c9a9f80db90502aa81733b37ed9,evt-f70e427a1cdf46658df80a234d745d6b,42433,Alpha,SIM,vehicle-adapter,2026-08-15T05:17:29.533998Z,0.09,0.09999999999999999,11,0.09,,fast-sim-Alpha,1,home,TAKING_OFF,true,true,true,simulated,98.90629190937892,-1.3493781148690562,0.001881720560863664,0.001440597413192603,-1.349999999198402,-6.482028265866669e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,99.9950262298832,4.1999720567610055,4.052859437089838,1.9615015956061341,false,,false,modeled_transport,SIMULATED_MODEL,100.0,30.0,0.0,8.015981869733693e-06,-6.482028265884182e-06,4.154613444819948,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,UNAVAILABLE,0.09,4.0,0.09,3.3476973124723433,VALID,0.6515467066165329,VALID,1.9984073385336265,VALID,1.9981810644519669,VALID,2.4996489923863865,VALID,0.0009156878906027269,VALID,crazyflie-6dof,2.0.0,67.9438004758388,0.08153256057100655,61.53680786114857,2.494000324684401,0.03323307214876638,0.12,0.47023030002266886,false,100.0,false,67.95957568149984,0.0815514908177998,61.54406038563642,2.494294259307534,0.033237313368275095,0.12,0.47039074919392,false,100.0,false,67.97233211366715,0.08156679853640059,61.54992372582184,2.4945318922435678,0.03324074295451037,0.12,0.47052050183068705,false,100.0,false,67.95655690800612,0.08154786828960733,61.54267266915902,2.4942380171093195,0.03323650176309579,0.12,0.470360044558858,false,100.0,false,[]
1,child-34ae9e644dc80a019449e673,py-f996c906ee10788ea67a,f996c906ee10,7eb9848b258fe6a3f95648f74c36e2d7911e3c9a9f80db90502aa81733b37ed9,evt-bd31a72964c44132b111e88b0bae1d6c,42434,Alpha,SIM,vehicle-adapter,2026-08-15T05:17:29.544686Z,0.09999999999999999,0.10999999999999999,12,0.09999999999999999,,fast-sim-Alpha,1,home,TAKING_OFF,true,true,true,simulated,98.94295904569134,-1.3508790631303345,-3.126603749865973e-05,0.0014196726543392174,-1.3499999977747588,-4.242868988130771e-09,0.0,0.0,0.0,0.0,5.356956370122192e-06,1.137728060842299e-06,3.2787843625560152e-12,,,,,99.99283192340303,4.199950262298832,4.051834574888005,1.9748758321485127,false,,false,modeled_transport,SIMULATED_MODEL,100.0,30.0,0.0,-4.508989801710349e-08,3.646140899495303e-08,5.507062727500051,0.0005356956370133138,0.00011377280608512035,2.3140457105043856e-11,,,,,,,,,-0.0,0.0,UNAVAILABLE,0.09999999999999999,4.0,0.09999999999999999,0.00024662704614750793,VALID,0.6482319504202196,VALID,1.99810183716855,VALID,0.0011871985031056069,VALID,2.5012059398699105,VALID,0.0,CLIPPED,crazyflie-6dof,2.0.0,68.07631997353243,0.08169158396823892,61.69696961181573,2.4998591463896958,0.044049363575626714,0.12,0.4735576747546497,false,100.0,false,68.07377790269159,0.08168853348322991,61.69580131816931,2.4998118090637935,0.04405186451122271,0.12,0.47353167143577213,false,100.0,false,68.10785160450324,0.08172942192540389,61.71145711855309,2.5004461561967193,0.044063640059596336,0.12,0.4738802395587133,false,100.0,false,68.11039367534408,0.0817324724104129,61.712624782118986,2.5004934679928006,0.04406113913356375,0.12,0.47390624639937756,false,100.0,false,[]
1,child-34ae9e644dc80a019449e673,py-f996c906ee10788ea67a,f996c906ee10,7eb9848b258fe6a3f95648f74c36e2d7911e3c9a9f80db90502aa81733b37ed9,evt-a0c6cd035098415bb7294fbc6ea8116f,42435,Alpha,SIM,vehicle-adapter,2026-08-15T05:17:29.555649Z,0.10999999999999999,0.11999999999999998,13,0.10999999999999999,,fast-sim-Alpha,1,home,TAKING_OFF,true,true,true,simulated,98.95066845763215,-1.3488796871471738,-0.0015681547581637791,0.0,-1.3499999931025253,-1.8156352422535785e-08,0.0,0.0,0.0,0.0,1.5828136412855897e-05,4.9855591829692925e-06,4.488509262637509e-11,,,,,99.99062549668733,4.19992831923403,4.050994515926304,1.9857840441165635,false,,false,modeled_transport,SIMULATED_MODEL,100.0,30.0,0.0,-8.007992869403372e-08,2.021999715589608e-07,6.5320622724740565,0.0010471180042701997,0.0003847831122409328,8.479785943449133e-11,,,,,,,,,-0.0,0.0,UNAVAILABLE,0.10999999999999999,4.0,0.10999999999999999,0.001546091261090333,VALID,0.6501399071431844,VALID,1.9987553830802085,VALID,0.00024918990853937565,VALID,2.5002886053248794,VALID,0.0,CLIPPED,crazyflie-6dof,2.0.0,68.15593935920349,0.08178712723104418,61.829081693257834,2.504692708641469,0.05224777374059484,0.12,0.4763185049514519,false,100.0,false,68.17114539098021,0.08180537446917625,61.83607115445866,2.504975851331407,0.05225377476968526,0.12,0.4764749025502086,false,100.0,false,68.18073318159968,0.08181687981791962,61.840477324103894,2.505154345022098,0.052265222606265524,0.12,0.4765735201058687,false,100.0,false,68.16552714902319,0.08179863257882782,61.83348892209734,2.5048712452400617,0.052259221602739395,0.12,0.47641711650903434,false,100.0,false,[]
1,child-34ae9e644dc80a019449e673,py-f996c906ee10788ea67a,f996c906ee10,7eb9848b258fe6a3f95648f74c36e2d7911e3c9a9f80db90502aa81733b37ed9,evt-993d415cb28449bb9dd491c4fa778e08,42436,Alpha,SIM,vehicle-adapter,2026-08-15T05:17:29.566896Z,0.12,0.13,14,0.12,,fast-sim-Alpha,1,home,TAKING_OFF,true,true,true,simulated,98.96041539981691,-1.3514974977955099,0.002232975646819576,0.0,-1.3499999814142296,-5.300493685593784e-08,0.0,0.0,0.0,0.0,2.8735029117789026e-05,9.630154378861619e-06,1.4992510034433025e-10,,,,,99.98840438995636,4.199906254966874,4.049981550625212,1.9989960578743986,false,,false,modeled_transport,SIMULATED_MODEL,100.0,30.0,0.0,-2.62813133613331e-07,7.826334428294196e-07,7.312804264464064,0.0012906892704344685,0.00046445951971848994,1.5510754290744938e-10,,,,,,,,,-0.0,0.0,UNAVAILABLE,0.12,4.0,0.12,0.0,CLIPPED,0.6553359501607673,VALID,1.9998423006000392,VALID,0.0017961254093140774,VALID,2.499198563674686,VALID,0.0027334758177262387,VALID,crazyflie-6dof,2.0.0,68.32088716158458,0.0819850645939015,61.9966901748805,2.5108545140809335,0.058498606188309,0.12,0.4798527128743683,false,100.0,false,68.3112925194657,0.08197355102335883,61.99228407494889,2.5106760678466014,0.058500505504723556,0.12,0.47975349712110377,false,100.0,false,68.30083067356773,0.08196099680828127,61.98747897322395,2.5104814621132525,0.05850626202883609,0.12,0.47964531818239486,false,100.0,false,68.31042530805531,0.08197251036966637,61.99188579689016,2.5106599376587027,0.05850436274178204,0.12,0.47974452969653175,false,100.0,false,[]
1,child-34ae9e644dc80a019449e673,py-f996c906ee10788ea67a,f996c906ee10,7eb9848b258fe6a3f95648f74c36e2d7911e3c9a9f80db90502aa81733b37ed9,evt-05d4796a9c4e4eab9aea9ac19176d7bf,42437,Alpha,SIM,vehicle-adapter,2026-08-15T05:17:29.571163Z,0.13,0.14,15,0.13,,fast-sim-Alpha,1,home,TAKING_OFF,true,true,true,simulated,98.93317967964744,-1.3492428255814997,0.0007297361495431938,0.0002457765102792436,-1.3499999559485467,-1.2531047411398422e-07,0.0,0.0,0.0,0.0,4.761505584643046e-05,1.7505697082665705e-05,4.545475307201176e-10,,,,,99.98617166927643,4.199884043899564,4.049175398002669,2.0094486119458868,false,,false,modeled_transport,SIMULATED_MODEL,100.0,30.0,0.0,-6.574666251843919e-07,1.960232871909054e-06,7.907787875661211,0.0018880026725069156,0.0007875542710086024,3.9732529123992375e-10,,,,,,,,,-0.0,0.0,UNAVAILABLE,0.13,4.0,0.13,0.002227572193817212,VALID,0.6499157334097649,VALID,1.9966716860111517,VALID,0.0018477727208108111,VALID,2.502716526681283,VALID,0.0,CLIPPED,crazyflie-6dof,2.0.0,68.36036726626513,0.08203244071951815,62.10322770165554,2.5146686174610147,0.06325184961866986,0.12,0.4820738127999276,false,100.0,false,68.38180223492095,0.08205816268190513,62.113076666210155,2.515067419310718,0.06325913036295575,0.12,0.482296559816835,false,100.0,false,68.41585895573225,0.08209903074687869,62.12871824900552,2.5157007744331263,0.06327275634325835,0.12,0.48265050856587116,false,100.0,false,68.39442396341873,0.08207330875610247,62.11887455687099,2.51530218607296,0.06326547569962991,0.12,0.482427730763253,false,100.0,false,[]
1,child-34ae9e644dc80a019449e673,py-f996c906ee10788ea67a,f996c906ee10,7eb9848b258fe6a3f95648f74c36e2d7911e3c9a9f80db90502aa81733b37ed9,evt-8198575d98664372a44307dffaaeda7c,42438,Alpha,SIM,vehicle-adapter,2026-08-15T05:17:29.589620Z,0.14,0.15000000000000002,16,0.14,,fast-sim-Alpha,1,home,TAKING_OFF,true,true,true,simulated,98.9361181084191,-1.3507806047181716,0.0005994406063740292,0.0009957339685842882,-1.349999908126399,-2.578869334067949e-07,0.0,0.0,0.0,0.0,7.255794489818996e-05,2.6905012536285426e-05,1.024370818709215e-09,,,,,99.9839280653438,4.199861716692764,4.048418451240632,2.019243539355254,false,,false,modeled_transport,SIMULATED_MODEL,100.0,30.0,0.0,-1.4324446544620095e-06,4.067186458733179e-06,8.362645998435903,0.002494288904039953,0.0009399315471690979,5.051315658958756e-10,,,,,,,,,-0.0,0.0,UNAVAILABLE,0.14,4.0,0.14,0.0,CLIPPED,0.6482264636493542,VALID,1.9970233432780327,VALID,0.0014456073908579372,VALID,2.4991351686584182,VALID,0.0012105126660098163,VALID,crazyflie-6dof,2.0.0,68.45122837724983,0.08214147405269981,62.22993518328971,2.5193281781553867,0.0668923154802924,0.12,0.4847728947241612,false,100.0,false,68.44459081370759,0.08213350897644911,62.22688487030836,2.519204688721829,0.0668959676846202,0.12,0.48470358453933704,false,100.0,false,68.4585043487154,0.08215020521845848,62.23327851253116,2.519463530113283,0.06691002047703325,0.12,0.48484887337320537,false,100.0,false,68.46514184157448,0.08215817020988936,62.236328125179256,2.5195869911944198,0.06690636831867972,0.12,0.48491818671855025,false,100.0,false,[]
1,child-34ae9e644dc80a019449e673,py-f996c906ee10788ea67a,f996c906ee10,7eb9848b258fe6a3f95648f74c36e2d7911e3c9a9f80db90502aa81733b37ed9,evt-3795b15a1e78407a90c2d8aa66a0bf04,42439,Alpha,SIM,vehicle-adapter,2026-08-15T05:17:29.601704Z,0.15000000000000002,0.16000000000000003,17,0.15000000000000002,,fast-sim-Alpha,1,home,TAKING_OFF,true,true,true,simulated,98.93063421781848,-1.352040594242551,5.6761698642466695e-05,0.000842303593847481,-1.349999826797788,-4.795469405251033e-07,0.0,0.0,0.0,0.0,0.00010311812949732615,3.877201409675992e-05,2.0718507663869156e-09,,,,,99.98167483423146,4.199839280653438,4.047746180567994,2.0279080011133237,false,,false,modeled_transport,SIMULATED_MODEL,100.0,30.0,0.0,-2.6899958022914296e-06,7.45742579039599e-06,8.711299464716657,0.003056018456711693,0.0011867001608227667,5.105819924389466e-10,,,,,,,,,-0.0,0.0,UNAVAILABLE,0.15000000000000002,4.0,0.15000000000000002,0.0,CLIPPED,0.6507079814066423,VALID,1.9977653444355126,VALID,0.0010370664367967452,VALID,2.498833834834512,VALID,0.0006857528280027722,VALID,crazyflie-6dof,2.0.0,68.48852442111391,0.08218622930533669,62.32869762642396,2.52290747757135,0.06968084972152369,0.12,0.48686663470794284,false,100.0,false,68.49958190904769,0.08219949829085722,62.33378210039048,2.5231132841721315,0.06968663535433983,0.12,0.4869826265730446,false,100.0,false,68.50956656368871,0.08221147987642645,62.338372502631344,2.523299092003509,0.0696999417258863,0.12,0.4870873690063101,false,100.0,false,68.49850892204404,0.08219821070645285,62.33328875631624,2.52309331485621,0.06969415609712856,0.12,0.48697137082602593,false,100.0,false,[]
